student_id,name,age,gender,country,signup_date,subscription_type
s00130,Meera Patel,26,Female,Australia,9/8/2019,Yearly
s00131,Arjun Brown,18,Other,Canada,11/30/2020,Yearly
s00132,Isabella Clark,44,Other,USA,9/6/2021,Yearly
s00133,Aanya Brown,63,Male,USA,8/5/2021,Yearly
s00134,Isabella Moore,22,Other,USA,4/30/2020,Free
s00135,Liam Johnson,66,Male,Australia,4/20/2022,Yearly
s00136,Aarav Sharma,27,Male,Australia,2/24/2020,Monthly
s00137,Isabella Wilson,20,Female,Australia,3/13/2020,Monthly
s00138,Vihaan Patel,20,Female,Canada,10/11/2022,Free
s00139,Meera Lee,63,Male,USA,4/18/2020,Monthly
s00140,Benjamin Taylor,25,Male,UK,4/24/2020,Free
s00141,Mia Sharma,41,Other,Germany,6/24/2022,Monthly
s00142,Aanya Martin,26,Female,USA,12/18/2022,Free
s00143,Liam Smith,23,Male,USA,11/4/2022,Free
s00144,Aarav Singh,22,Female,USA,1/23/2020,Free
s00145,Ethan Johnson,23,Male,Australia,1/17/2020,Monthly
s00146,Meera Sharma,26,Male,UK,5/17/2019,Monthly
s00147,Lucas Smith,25,Male,USA,2/5/2019,Yearly
s00148,Emma Smith,21,Other,USA,3/31/2022,Monthly
s00149,Zara Clark,25,Male,USA,2/26/2022,Yearly
s00150,Vihaan Brown,18,Male,UK,8/5/2021,Monthly
s00151,Benjamin Miller,23,Male,Canada,4/18/2020,Free
s00152,Amelia Davis,26,Female,USA,2/24/2021,Free
s00153,Benjamin Singh,20,Female,Canada,2/18/2020,Free
s00154,Meera Taylor,45,Female,USA,2/4/2020,Free
s00155,Meera Singh,20,Male,Australia,2/7/2020,Yearly
s00156,Emma Brown,22,Other,India,8/3/2022,Free
s00157,Ethan Clark,35,Male,Germany,9/27/2019,Yearly
s00158,Lucas Verma,19,Male,USA,12/6/2022,Free
s00159,Aanya Taylor,21,Male,India,12/28/2021,Yearly
s00160,Mia Sharma,26,Female,USA,8/31/2019,Yearly
s00161,Eva Moore,19,Other,Australia,10/19/2021,Free
s00162,Eva Moore,27,Male,Germany,5/27/2019,Yearly
s00163,Eva Wilson,24,Other,Canada,4/26/2020,Monthly
s00164,Sophia Smith,18,Female,India,4/26/2019,Free
s00165,Amelia Singh,25,Male,Germany,8/17/2019,Free
s00166,Riya Anderson,26,Other,Australia,5/30/2022,Monthly
s00167,Aanya Hall,44,Female,UK,12/8/2022,Yearly
s00168,Vihaan Wilson,26,Male,India,3/2/2021,Yearly
s00169,Vihaan Miller,19,Other,India,12/25/2020,Free
s00170,Karan Singh,22,Female,USA,11/15/2020,Monthly
s00171,Liam Smith,35,Female,UK,1/4/2022,Free
s00172,Aanya Thomas,25,Female,UK,2/19/2020,Free
s00173,Meera Singh,26,Other,Germany,5/29/2022,Free
s00174,Arjun Lee,25,Female,Canada,5/28/2019,Monthly
s00175,Aanya Moore,26,Male,USA,11/7/2021,Yearly
s00176,Aanya Smith,18,Female,Canada,3/31/2022,Monthly
s00177,Lucas Brown,26,Female,UK,12/16/2022,Free
s00178,Vihaan Brown,25,Other,Germany,5/18/2021,Monthly
s00179,Ethan Miller,25,Male,India,5/26/2019,Monthly
s00180,Meera Moore,22,Male,Australia,5/11/2019,Free
s00181,Zara Walker,20,Female,Australia,10/12/2021,Yearly
s00182,Olivia Wilson,23,Male,Canada,6/15/2022,Yearly
s00183,Liam Wilson,24,Other,Germany,5/4/2020,Free
s00184,Amelia Miller,50,Male,Australia,12/4/2019,Yearly
s00185,Arjun Patel,64,Other,USA,9/2/2021,Free
s00186,Benjamin Singh,62,Male,India,6/12/2022,Yearly
s00187,Zara Moore,62,Other,UK,9/10/2021,Monthly
s00188,Eva Anderson,24,Other,Australia,9/10/2019,Monthly
s00189,Meera Johnson,24,Other,USA,6/8/2021,Free
s00190,Arjun Wilson,47,Female,Canada,9/26/2019,Free
s00191,Olivia Verma,28,Female,Canada,5/8/2021,Yearly
s00192,Eva Sharma,23,Female,USA,11/11/2020,Monthly
s00193,Arjun Taylor,20,Male,Canada,12/10/2019,Free
s00194,Lucas Patel,40,Female,UK,12/5/2022,Yearly
s00195,Ethan Johnson,27,Female,Canada,8/21/2020,Monthly
s00196,Zara Martin,25,Male,Germany,6/21/2019,Yearly
s00197,Riya Hall,41,Other,Canada,9/22/2020,Yearly
s00198,Riya Wilson,45,Other,India,5/31/2022,Yearly
s00199,Zara Walker,26,Female,USA,12/13/2020,Monthly
s00200,Karan Thomas,23,Female,Canada,4/29/2019,Monthly
s00201,Noah Miller,20,Male,Canada,3/24/2019,Monthly
s00202,Arjun Hall,27,Male,UK,8/31/2020,Yearly
s00203,Arjun Singh,26,Female,Canada,9/18/2020,Monthly
s00204,Isabella Sharma,27,Female,UK,1/15/2019,Monthly
s00205,Amelia Patel,19,Female,UK,9/12/2020,Monthly
s00206,Vihaan Johnson,21,Male,UK,3/19/2021,Free
s00207,Isabella Anderson,23,Female,India,8/10/2021,Free
s00208,Arjun Moore,32,Other,UK,12/13/2020,Monthly
s00209,Arjun Patel,19,Other,India,2/23/2022,Free
s00210,Arjun Anderson,21,Female,Germany,3/19/2021,Free
s00211,Vihaan Lee,37,Female,Canada,5/1/2020,Monthly
s00212,Mia Miller,27,Male,Australia,8/22/2020,Monthly
s00213,Meera Smith,42,Other,Australia,6/8/2019,Free
s00214,Eva Smith,46,Female,Australia,5/29/2020,Yearly
s00215,Liam Hall,46,Other,Germany,6/17/2019,Free
s00216,Emma Brown,28,Other,Canada,10/21/2020,Free
s00217,Olivia Thomas,20,Female,UK,5/2/2019,Yearly
s00218,Olivia Patel,32,Female,USA,10/2/2022,Yearly
s00219,Isabella Clark,23,Female,Germany,9/13/2020,Free
s00220,Noah Clark,19,Male,Australia,1/6/2020,Monthly
s00221,Zara Singh,66,Other,India,2/21/2019,Free
s00222,Aarav Martin,25,Other,India,8/29/2022,Yearly
s00223,Mia Lewis,61,Male,USA,9/17/2022,Monthly
s00224,Lucas Hall,36,Female,Germany,12/6/2020,Yearly
s00225,Noah Moore,30,Other,USA,6/27/2022,Free
s00226,Lucas Singh,26,Female,Australia,11/5/2020,Yearly
s00227,Mia Singh,30,Male,India,10/23/2019,Free
s00228,Lucas Davis,29,Male,India,8/10/2021,Yearly
s00229,Arjun Miller,43,Male,Germany,4/25/2020,Free
s00230,Arjun Lee,50,Female,USA,8/14/2020,Free
s00231,Sophia Hall,38,Female,Germany,4/4/2020,Yearly
s00232,Mia Taylor,24,Female,Australia,4/10/2019,Monthly
s00233,Olivia Hall,25,Male,Australia,12/2/2019,Free
s00234,Ethan Clark,19,Other,Australia,2/8/2022,Yearly
s00235,Riya Walker,22,Other,USA,7/22/2022,Monthly
s00236,Lucas Smith,25,Other,India,1/8/2021,Monthly
s00237,Ethan Wilson,47,Other,Germany,9/26/2019,Free
s00238,Eva Lee,18,Female,Canada,9/21/2021,Monthly
s00239,Ethan Taylor,26,Female,USA,2/14/2021,Yearly
s00240,Noah Thomas,46,Male,India,2/26/2021,Free
s00241,Noah Hall,61,Male,Canada,5/17/2019,Free
s00242,Lucas Wilson,27,Female,USA,11/19/2020,Yearly
s00243,Aarav Singh,20,Other,Germany,10/18/2021,Yearly
s00244,Amelia Martin,22,Male,UK,3/1/2021,Monthly
s00245,Meera Moore,19,Other,Canada,3/6/2022,Free
s00246,Karan Lee,22,Male,Germany,7/3/2020,Monthly
s00247,Aarav Anderson,27,Male,Australia,9/30/2019,Monthly
s00248,Amelia Lewis,29,Other,Canada,8/28/2019,Free
s00249,Olivia Hall,29,Male,USA,5/11/2022,Monthly
s00250,Mia Hall,27,Other,Canada,3/10/2022,Free
s00251,Ethan Lewis,41,Female,India,6/28/2020,Free
s00252,Aanya Davis,18,Male,India,12/15/2021,Yearly
s00253,Ethan Clark,19,Other,India,4/7/2021,Monthly
s00254,Meera Thomas,18,Female,Germany,5/28/2021,Monthly
s00255,Ethan Clark,29,Female,Australia,1/27/2020,Free
s00256,Noah Davis,25,Other,USA,3/7/2020,Free
s00257,Olivia Smith,24,Female,Canada,3/1/2021,Monthly
s00258,Amelia Clark,25,Other,UK,4/12/2021,Yearly
s00259,Amelia Lewis,25,Female,UK,12/4/2019,Monthly
s00260,Olivia Verma,23,Female,UK,8/6/2020,Yearly
s00261,Lucas Patel,31,Female,UK,10/20/2020,Monthly
s00262,Arjun Moore,35,Female,Canada,11/11/2020,Yearly
s00263,Emma Lewis,34,Other,Canada,8/30/2020,Yearly
s00264,Ethan Patel,26,Male,USA,6/6/2022,Monthly
s00265,Vihaan Moore,23,Female,USA,9/8/2022,Free
s00266,Emma Verma,29,Other,Australia,6/20/2020,Yearly
s00267,Lucas Martin,41,Female,USA,5/13/2022,Free
s00268,Mia Clark,35,Other,UK,8/23/2019,Monthly
s00269,Riya Lewis,37,Other,USA,4/24/2022,Yearly
s00270,Karan Moore,67,Male,Canada,7/2/2019,Yearly
s00271,Noah Clark,24,Male,India,5/27/2020,Free
s00272,Karan Walker,20,Female,Germany,6/16/2022,Monthly
s00273,Ethan Clark,26,Male,India,8/23/2019,Monthly
s00274,Amelia Patel,39,Other,Canada,4/2/2020,Monthly
s00275,Olivia Clark,23,Male,Germany,12/22/2019,Yearly
s00276,Amelia Verma,19,Male,Australia,2/5/2020,Yearly
s00277,Noah Taylor,52,Male,India,4/7/2019,Monthly
s00278,Liam Brown,40,Male,Australia,2/3/2020,Yearly
s00279,Arjun Miller,21,Other,USA,7/18/2020,Free
s00280,Noah Wilson,18,Other,Australia,12/10/2020,Monthly
s00281,Benjamin Moore,38,Male,Australia,7/6/2019,Yearly
s00282,Arjun Martin,22,Female,Australia,10/14/2020,Monthly
s00283,Sophia Clark,21,Male,UK,11/9/2021,Yearly
s00284,Aarav Lee,26,Other,Germany,3/1/2021,Yearly
s00285,Karan Brown,52,Male,USA,5/23/2020,Free
s00286,Olivia Clark,67,Male,Germany,7/15/2020,Monthly
s00287,Eva Thomas,23,Female,India,10/14/2022,Yearly
s00288,Karan Smith,24,Female,Australia,2/12/2021,Free
s00289,Zara Brown,46,Other,Australia,11/25/2019,Yearly
s00290,Riya Smith,40,Male,Australia,2/23/2022,Yearly
s00291,Mia Johnson,24,Female,UK,8/14/2022,Free
s00292,Zara Clark,27,Other,India,8/28/2021,Yearly
s00293,Ethan Brown,21,Other,UK,4/15/2019,Yearly
s00294,Karan Sharma,20,Other,Canada,3/12/2019,Monthly
s00295,Noah Wilson,40,Female,India,5/21/2021,Monthly
s00296,Sophia Brown,21,Female,Australia,6/8/2022,Free
s00297,Sophia Clark,27,Male,Australia,7/7/2020,Monthly
s00298,Zara Johnson,24,Female,USA,4/12/2021,Monthly
s00299,Amelia Smith,39,Female,Germany,12/7/2022,Free
s00300,Amelia Lewis,60,Male,Canada,3/5/2022,Monthly
s00301,Benjamin Hall,41,Other,UK,12/15/2021,Yearly
s00302,Benjamin Hall,44,Female,Germany,11/8/2021,Monthly
s00303,Benjamin Miller,43,Female,India,8/12/2020,Yearly
s00304,Aarav Clark,23,Other,USA,10/21/2021,Yearly
s00305,Mia Anderson,32,Female,Canada,1/16/2021,Free
s00306,Emma Clark,25,Female,Australia,4/6/2021,Monthly
s00307,Amelia Taylor,45,Female,UK,6/15/2022,Yearly
s00308,Isabella Johnson,52,Other,Australia,6/25/2020,Free
s00309,Riya Patel,22,Male,Australia,12/12/2022,Yearly
s00310,Olivia Walker,39,Female,Germany,8/5/2019,Monthly
s00311,Sophia Miller,46,Male,USA,3/27/2021,Monthly
s00312,Noah Sharma,52,Female,India,11/25/2021,Free
s00313,Ethan Johnson,57,Female,Germany,2/6/2022,Free
s00314,Sophia Sharma,33,Other,Australia,7/29/2020,Yearly
s00315,Isabella Miller,30,Male,India,7/30/2020,Monthly
s00316,Emma Sharma,49,Other,USA,11/22/2021,Free
s00317,Benjamin Smith,19,Male,Germany,4/16/2022,Free
s00318,Aanya Singh,38,Male,Canada,8/23/2020,Monthly
s00319,Benjamin Patel,21,Other,UK,1/15/2020,Monthly
s00320,Vihaan Singh,18,Female,Canada,12/21/2019,Monthly
s00321,Benjamin Miller,26,Male,Germany,9/6/2021,Monthly
s00322,Liam Wilson,19,Female,India,12/16/2021,Free
s00323,Arjun Lewis,39,Male,UK,4/11/2022,Monthly
s00324,Zara Taylor,24,Female,Australia,3/15/2019,Yearly
s00325,Isabella Taylor,21,Male,India,1/28/2019,Yearly
s00326,Olivia Lee,30,Male,India,2/16/2022,Monthly
s00327,Sophia Hall,21,Other,USA,10/28/2020,Free
s00328,Vihaan Davis,44,Female,USA,4/10/2022,Free
s00329,Lucas Singh,21,Female,Germany,3/10/2021,Yearly
s00330,Mia Brown,41,Male,UK,12/30/2019,Yearly
s00331,Arjun Taylor,43,Female,Australia,2/10/2021,Free
s00332,Lucas Brown,24,Female,UK,5/1/2021,Yearly
s00333,Amelia Johnson,44,Other,Australia,9/23/2020,Yearly
s00334,Karan Clark,21,Other,Canada,5/31/2020,Free
s00335,Meera Brown,24,Male,Australia,10/7/2021,Free
s00336,Arjun Singh,45,Other,USA,10/21/2020,Monthly
s00337,Mia Martin,23,Other,UK,8/31/2021,Monthly
s00338,Meera Martin,67,Other,Canada,9/21/2020,Monthly
s00339,Sophia Wilson,18,Male,UK,12/12/2020,Free
s00340,Emma Wilson,27,Other,USA,2/23/2020,Free
s00341,Vihaan Johnson,44,Other,USA,9/9/2019,Free
s00342,Noah Patel,34,Male,Canada,12/31/2021,Monthly
s00343,Mia Lee,18,Female,Germany,3/28/2021,Free
s00344,Karan Anderson,33,Other,Australia,4/2/2022,Free
s00345,Liam Lewis,36,Female,Australia,4/13/2021,Free
s00346,Riya Sharma,24,Other,USA,7/20/2022,Free
s00347,Sophia Patel,19,Female,Germany,3/30/2021,Free
s00348,Riya Hall,19,Female,Australia,10/11/2022,Free
s00349,Sophia Sharma,21,Other,USA,7/10/2022,Yearly
s00350,Benjamin Patel,24,Female,Germany,12/3/2020,Yearly
s00351,Meera Walker,25,Other,Canada,11/12/2021,Yearly
s00352,Isabella Davis,27,Female,India,8/26/2020,Yearly
s00353,Riya Wilson,25,Other,UK,6/17/2020,Free
s00354,Mia Hall,36,Other,UK,7/9/2021,Yearly
s00355,Ethan Verma,18,Female,Germany,3/14/2021,Free
s00356,Mia Clark,18,Male,UK,12/18/2019,Monthly
s00357,Aarav Moore,23,Other,Germany,3/1/2019,Free
s00358,Lucas Thomas,34,Female,Germany,11/18/2020,Free
s00359,Lucas Brown,20,Female,Germany,4/17/2022,Yearly
s00360,Isabella Brown,18,Other,UK,10/22/2022,Yearly
s00361,Isabella Thomas,36,Other,Australia,10/16/2019,Monthly
s00362,Isabella Johnson,45,Female,USA,1/26/2022,Monthly
s00363,Benjamin Taylor,42,Other,Australia,10/6/2020,Monthly
s00364,Ethan Wilson,42,Male,Germany,6/8/2020,Monthly
s00365,Meera Patel,65,Female,Canada,3/29/2022,Monthly
s00366,Arjun Smith,31,Male,UK,4/7/2021,Free
s00367,Liam Martin,46,Other,India,2/19/2020,Monthly
s00368,Arjun Thomas,25,Other,UK,6/4/2020,Yearly
s00369,Ethan Lewis,33,Female,India,11/6/2020,Free
s00370,Isabella Clark,26,Male,UK,8/9/2020,Free
s00371,Zara Verma,20,Male,UK,8/20/2019,Free
s00372,Eva Lewis,20,Other,Australia,12/27/2019,Monthly
s00373,Emma Brown,42,Male,Germany,7/14/2020,Yearly
s00374,Karan Martin,45,Female,Germany,8/28/2021,Free
s00375,Amelia Anderson,29,Male,India,7/19/2019,Yearly
s00376,Meera Singh,19,Male,Germany,11/21/2019,Monthly
s00377,Eva Anderson,21,Other,UK,8/18/2020,Monthly
s00378,Emma Miller,43,Female,Germany,5/2/2021,Yearly
s00379,Riya Singh,24,Male,Australia,3/4/2022,Monthly
s00380,Zara Miller,24,Female,Australia,5/7/2021,Yearly
s00381,Mia Walker,23,Female,UK,6/26/2020,Free
s00382,Isabella Davis,21,Other,Australia,1/23/2022,Free
s00383,Arjun Smith,25,Other,India,3/23/2019,Yearly
s00384,Benjamin Walker,18,Male,Canada,10/26/2020,Yearly
s00385,Lucas Thomas,24,Other,India,1/8/2022,Free
s00386,Zara Hall,27,Other,India,8/7/2021,Yearly
s00387,Arjun Clark,22,Other,Canada,4/27/2019,Free
s00388,Meera Taylor,49,Male,UK,6/28/2022,Monthly
s00389,Eva Brown,23,Other,Australia,11/16/2021,Yearly
s00390,Liam Thomas,32,Male,Germany,4/5/2022,Monthly
s00391,Vihaan Davis,29,Female,USA,9/26/2022,Free
s00392,Liam Taylor,26,Other,USA,9/17/2021,Free
s00393,Emma Thomas,37,Other,Australia,12/11/2019,Free
s00394,Karan Sharma,60,Female,Canada,5/22/2019,Yearly
s00395,Aarav Martin,19,Other,Germany,3/17/2022,Free
s00396,Meera Moore,19,Female,Australia,11/23/2020,Yearly
s00397,Ethan Hall,33,Other,Canada,10/30/2019,Yearly
s00398,Emma Taylor,37,Female,India,7/6/2020,Free
s00399,Meera Walker,44,Male,Germany,12/7/2021,Monthly
s00400,Ethan Lewis,22,Female,India,3/14/2020,Monthly
s00401,Amelia Lewis,23,Female,Germany,11/29/2022,Yearly
s00402,Riya Davis,37,Male,Canada,6/7/2019,Free
s00403,Olivia Lee,26,Female,USA,9/19/2020,Monthly
s00404,Eva Singh,21,Male,Germany,2/1/2021,Monthly
s00405,Aarav Taylor,27,Female,UK,3/26/2020,Yearly
s00406,Emma Davis,18,Other,India,4/20/2020,Yearly
s00407,Mia Singh,20,Other,Canada,2/1/2022,Free
s00408,Sophia Anderson,23,Other,USA,7/11/2022,Free
s00409,Zara Wilson,24,Male,Australia,2/21/2019,Free
s00410,Vihaan Sharma,46,Male,India,3/25/2022,Yearly
s00411,Liam Hall,41,Male,India,4/29/2020,Free
s00412,Aarav Sharma,19,Female,India,3/27/2020,Free
s00413,Eva Singh,21,Male,Canada,7/29/2020,Free
s00414,Emma Moore,21,Female,USA,2/27/2021,Yearly
s00415,Meera Lewis,20,Male,India,3/1/2020,Free
s00416,Emma Thomas,26,Male,Germany,3/6/2019,Free
s00417,Noah Hall,53,Other,Canada,9/3/2021,Free
s00418,Arjun Taylor,19,Male,Germany,3/16/2019,Yearly
s00419,Vihaan Hall,27,Other,UK,5/19/2022,Free
s00420,Sophia Sharma,37,Male,USA,7/8/2019,Free
s00421,Arjun Miller,19,Male,India,6/29/2022,Free
s00422,Eva Lee,45,Other,UK,9/17/2020,Free
s00423,Karan Smith,44,Other,Australia,6/5/2020,Yearly
s00424,Emma Hall,19,Other,UK,12/7/2022,Monthly
s00425,Mia Verma,26,Female,Canada,3/4/2022,Free
s00426,Emma Davis,26,Male,India,8/30/2020,Yearly
s00427,Ethan Wilson,43,Female,USA,12/2/2022,Monthly
s00428,Aanya Sharma,22,Other,UK,7/31/2019,Free
s00429,Riya Wilson,36,Other,UK,7/4/2021,Free
s00430,Vihaan Verma,27,Male,Australia,5/26/2022,Free
s00431,Vihaan Thomas,40,Male,India,4/4/2021,Free
s00432,Benjamin Thomas,26,Female,Australia,7/27/2021,Yearly
s00433,Olivia Moore,38,Male,India,7/20/2020,Free
s00434,Meera Clark,46,Female,USA,12/29/2020,Yearly
s00435,Zara Wilson,40,Male,India,8/4/2022,Free
s00436,Isabella Clark,34,Female,India,8/14/2019,Yearly
s00437,Lucas Anderson,18,Other,Germany,12/31/2020,Monthly
s00438,Aarav Thomas,22,Female,Canada,4/14/2021,Free
s00439,Noah Hall,29,Female,UK,1/19/2019,Monthly
s00440,Noah Patel,33,Other,India,4/19/2022,Free
s00441,Isabella Miller,20,Female,Canada,3/18/2021,Free
